Known As,Full Name,Overall,Age,Potential,Value(in Euro),Positions Played,Best Position,Nationality,Image Link,Club Name,Wage(in Euro),Release Clause,Contract Until,Joined On,National Team Name
Balde,Alejandro Balde Martínez,71,18,82,3800000,LB,LM,Spain,https://cdn.sofifa.net/players/263/578/23_60.png,FC Barcelona,17000,8600000,2024,2021,-
Pablo Torre,Pablo Torre Carral,69,19,86,3600000,"CAM,CM,LM",CAM,Spain,https://cdn.sofifa.net/players/267/976/23_60.png,FC Barcelona,27000,9600000,2026,2022,-
Ilias,Ilias Akhomach Chakkour,67,18,83,2600000,RW,CAM,Spain,https://cdn.sofifa.net/players/265/578/23_60.png,FC Barcelona,15000,7000000,2023,2021,-
Arnau Tenas,Arnau Tenas Ureña,67,21,81,2200000,GK,GK,Spain,https://cdn.sofifa.net/players/259/065/23_60.png,FC Barcelona,16000,5900000,2023,2020,-
Roberto,Roberto Fernández Jaén,67,20,78,2300000,"ST,CAM",ST,Spain,https://cdn.sofifa.net/players/263/676/23_60.png,FC Barcelona,3000,0,2023,2020,-
Álvaro Sanz,Álvaro Sanz Catalán,65,21,77,1700000,CDM,CDM,Spain,https://cdn.sofifa.net/players/266/157/23_60.png,FC Barcelona,17000,3800000,2023,2020,-
E. Demir,Emre Demir,65,18,79,1700000,"CAM,RW,LW",CAM,Turkey,https://cdn.sofifa.net/players/252/870/23_60.png,FC Barcelona,9000,4500000,2027,2022,-
Àlex Carbonell,Àlex Carbonell Vallés,64,24,68,825000,"CM,CDM",CM,Spain,https://cdn.sofifa.net/players/235/521/23_60.png,FC Barcelona,20000,1800000,2023,2022,-
H. Abe,Hiroki Abe,64,23,73,1300000,"LW,RW",RM,Japan,https://cdn.sofifa.net/players/237/823/23_60.png,FC Barcelona,22000,2900000,2023,2019,-
Estanis,Estanislau Pedrola Fortuny,62,18,79,1000000,"RW,LW",ST,Spain,https://cdn.sofifa.net/players/266/158/23_60.png,FC Barcelona,8000,2700000,2024,2021,-
Fabio Blanco,Fabio Blanco Gómez,62,18,82,1100000,RW,RM,Spain,https://cdn.sofifa.net/players/262/954/23_60.png,FC Barcelona,8000,3400000,2024,2022,-
